0 38.625285 3.926532
1 24.187774 4.850191
2 16.341415 7.443102
3 14.150570 7.302939
4 0.456682 6.368420
5 0.820263 6.450115
6 0.425702 6.424872
7 6.948867 6.842200
8 1.170812 6.322733
9 10.974018 5.695559
10 2.229908 6.540298
11 11.377107 5.669771
12 5.121762 6.725309
13 0.532853 6.431727
14 6.663823 5.971310
15 1.280347 6.479549
16 3.692643 6.633879
17 3.642736 6.630686
18 3.674131 6.632695
19 0.883816 6.341094
20 0.819278 6.450051
21 4.670419 6.098841
22 5.119773 6.070093
23 3.553889 6.170272
24 4.342919 6.675481
25 4.955566 6.714676
26 2.897992 6.212234
27 0.521176 6.430980
28 0.952855 6.336677
29 0.311871 6.417589
30 3.256962 6.189268
31 6.330851 6.802662
32 3.166502 6.195056
33 5.579812 6.040661
34 5.250542 6.733548
35 2.299012 6.544720
36 2.585840 6.563070
37 2.613920 6.564866
38 0.863585 6.452886
39 3.466092 6.175889
40 2.189140 6.257584
41 1.692196 6.289377
42 4.759193 6.702113
43 1.996349 6.525356
44 0.875751 6.453664
45 1.688177 6.289634
46 2.763366 6.574427
47 3.309082 6.609340
48 1.482826 6.302771
49 2.885640 6.213024
50 0.987715 6.334447
51 2.576186 6.232822
52 0.138182 6.388797
53 0.160144 6.407883
54 0.365852 6.374231
55 1.649487 6.503165
56 0.284750 6.379420
57 2.613070 6.230462
58 2.887689 6.582381
59 0.775283 6.348037
60 0.125561 6.389604
61 1.477385 6.492155
62 0.083528 6.392293
63 5.234729 6.062738
64 0.099270 6.403988
65 2.699025 6.224963
66 1.350406 6.484031
67 0.065210 6.393465
68 0.879050 6.453876
69 1.592071 6.295782
70 4.703552 6.096721
71 2.369123 6.549205
72 3.455870 6.618731
73 4.330867 6.674710
74 0.349178 6.419976
75 1.924614 6.520767
76 0.522879 6.364185
77 1.263561 6.316799
78 0.154644 6.407531
79 1.388970 6.308776
80 0.124520 6.389671
81 2.030013 6.527510
82 0.725046 6.444023
83 2.579087 6.232636
84 0.874116 6.453560
85 0.924541 6.456786
86 1.232205 6.318805
87 1.368726 6.485203
88 0.465438 6.427414
89 0.527043 6.431355
90 3.253483 6.605783
91 3.111903 6.198549
92 1.253661 6.317432
93 0.926397 6.456905
94 2.774404 6.220141
95 1.723760 6.507917
96 0.579066 6.434684
97 0.838839 6.343971
98 0.952202 6.336719
99 1.064756 6.465756
100 0.285270 6.379387
101 1.046150 6.330708
102 0.201790 6.410547
103 0.840373 6.343873
104 1.105558 6.326907
105 0.155187 6.407565
106 0.429376 6.425107
107 2.256611 6.253267
108 0.965289 6.459393
109 0.697757 6.442277
110 2.154170 6.535453
111 0.439388 6.425748
112 0.584357 6.435022
113 1.020640 6.332340
114 0.036830 6.399993
115 0.551740 6.432935
116 3.217610 6.191786
117 2.488075 6.556815
118 2.080935 6.264506
119 0.233609 6.382692
120 2.281342 6.251685
121 1.933585 6.521341
122 2.297607 6.250645
123 2.446509 6.241118
124 2.657867 6.567678
125 0.793965 6.448432
126 1.936552 6.273744
127 0.667866 6.440365
128 0.388013 6.422461
129 3.308386 6.609296
130 0.979257 6.334988
131 3.335767 6.611047
132 2.048857 6.266559
133 0.523222 6.431111
134 0.893087 6.340501
135 0.979396 6.460295
136 1.590555 6.295879
137 1.263965 6.316773
138 1.823327 6.280987
139 0.154574 6.407526
140 0.396538 6.372268
141 0.964983 6.335901
142 0.284725 6.379421
143 2.412259 6.243309
144 1.573628 6.498312
145 0.674732 6.354470
146 0.407365 6.371575
147 3.853431 6.151109
148 0.689166 6.441727
149 1.872673 6.277830
150 0.403298 6.423439
151 0.342267 6.419534
152 0.248548 6.381736
153 1.219084 6.319644
154 0.443546 6.369261
155 0.682871 6.353949
156 0.036637 6.399981
157 1.389481 6.308743
158 1.296109 6.480557
159 0.512619 6.430433
160 1.713387 6.507253
161 0.635445 6.438291
162 0.073291 6.402326
163 0.284719 6.379422
164 2.665563 6.568170
165 0.914106 6.456118
166 1.973014 6.271411
167 0.004852 6.397947
168 0.625159 6.357642
169 2.252725 6.253516
170 0.960308 6.459074
171 1.644537 6.502849
172 3.373401 6.613455
173 2.425287 6.552798
174 1.747435 6.509432
175 0.460716 6.368162
176 0.194561 6.385190
177 1.413330 6.307217
178 0.347124 6.375429
179 2.561220 6.561495
180 0.971326 6.459779
181 1.124127 6.469555
182 0.440483 6.369457
183 1.035125 6.331414
184 0.663880 6.440110
185 1.006190 6.462009
186 1.965229 6.523365
187 0.884390 6.454217
188 1.116417 6.326213
189 0.397409 6.423062
190 0.355495 6.420380
191 0.796418 6.448589
192 2.868767 6.214104
193 0.680383 6.441165
194 1.235062 6.318622
195 1.031820 6.331625
196 0.121882 6.405435
197 0.468775 6.427628
198 0.933613 6.337908
199 1.560713 6.297788
200 2.631066 6.565963
201 0.349059 6.375306
202 1.723033 6.507870
203 1.216692 6.319798
204 1.514589 6.300739
205 1.224885 6.476001
206 0.216152 6.411466
207 0.927536 6.456977
208 0.787927 6.347228
209 0.298880 6.416758
210 1.519341 6.300435
211 0.341975 6.375759
212 0.409827 6.371418
213 0.740657 6.350252
214 0.121956 6.405439
215 0.223211 6.383357
216 0.070732 6.393112
217 2.719089 6.571594
218 1.378459 6.309448
219 0.901575 6.339958
220 1.307223 6.314006
221 0.731894 6.350813
222 1.692847 6.505939
223 0.010483 6.396966
224 0.079539 6.402726
225 0.748776 6.445541
226 1.081412 6.328452
227 0.132973 6.389130
228 1.544311 6.496436
229 1.342125 6.311773
230 1.170480 6.472520
231 0.489458 6.366323
232 0.327691 6.418602
233 1.286855 6.315309
234 0.087645 6.403244
235 0.343166 6.419592
236 0.519589 6.364396
